datetime,barra_prog,nombre_barra,cmg_programado,zona,region
2026-02-17 00:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,66.3493904428098,Centro,Metropolitana
2026-02-17 00:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,68.5931405606776,Norte,Atacama
2026-02-17 00:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,61.6814179019005,Centro Sur,Biobío
2026-02-17 00:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,75.1360456908341,Norte,Antofagasta
2026-02-17 00:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,65.7410635100426,Norte,Coquimbo
2026-02-17 00:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,64.838294972792,Sur,Los Lagos
2026-02-17 00:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.5164349433941,Centro,Metropolitana
2026-02-17 00:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,63.65675052752,Centro,Valparaíso
2026-02-17 01:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,66.362910494357,Centro,Metropolitana
2026-02-17 01:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,70.4771409377641,Norte,Atacama
2026-02-17 01:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,63.5057166882523,Centro Sur,Biobío
2026-02-17 01:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,74.029936309732,Norte,Antofagasta
2026-02-17 01:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,66.2449703472184,Norte,Coquimbo
2026-02-17 01:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,63.3463602119478,Sur,Los Lagos
2026-02-17 01:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.5226096481953,Centro,Metropolitana
2026-02-17 01:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,63.65675052752,Centro,Valparaíso
2026-02-17 02:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,66.2984840118182,Centro,Metropolitana
2026-02-17 02:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,71.0286393910214,Norte,Atacama
2026-02-17 02:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,60.1648213263054,Centro Sur,Biobío
2026-02-17 02:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,69.9862335146003,Norte,Antofagasta
2026-02-17 02:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,66.5894170243228,Norte,Coquimbo
2026-02-17 02:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,62.4050214715149,Sur,Los Lagos
2026-02-17 02:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,66.4425060264573,Centro,Metropolitana
2026-02-17 02:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,61.5557976866302,Centro,Valparaíso
2026-02-17 03:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,66.2190389173332,Centro,Metropolitana
2026-02-17 03:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,71.8185109693862,Norte,Atacama
2026-02-17 03:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,60.0383351397976,Centro Sur,Biobío
2026-02-17 03:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,76.4413232898384,Norte,Antofagasta
2026-02-17 03:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,63.7961739178358,Norte,Coquimbo
2026-02-17 03:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,65.1454272953566,Sur,Los Lagos
2026-02-17 03:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.5443166001252,Centro,Metropolitana
2026-02-17 03:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,61.5443878549972,Centro,Valparaíso
2026-02-17 04:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,61.8344306952888,Centro,Metropolitana
2026-02-17 04:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,66.14293409216,Norte,Atacama
2026-02-17 04:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,59.5171527263623,Centro Sur,Biobío
2026-02-17 04:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,69.5856527463273,Norte,Antofagasta
2026-02-17 04:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,63.5600085907819,Norte,Coquimbo
2026-02-17 04:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,64.0522971825658,Sur,Los Lagos
2026-02-17 04:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,61.8810795024834,Centro,Metropolitana
2026-02-17 04:00:00,Quillota220,BA S/E QUILLOTA 220KV BP1-1,61.1386726010884,Centro,Valparaíso
2026-02-17 05:00:00,AJahuel220,BA S/E ALTO JAHUEL 220KV BP1,66.2057888229355,Centro,Metropolitana
2026-02-17 05:00:00,Cardones220,BA S/E CARDONES 220KV BP1-1,66.0448903775372,Norte,Atacama
2026-02-17 05:00:00,Charrua220,BA S/E CHARRUA 220KV BP1-1,63.1424885087945,Centro Sur,Biobío
2026-02-17 05:00:00,Crucero220,BA S/E CRUCERO 220KV BP1,69.1199405619477,Norte,Antofagasta
2026-02-17 05:00:00,PAzucar220,BA S/E PAN DE AZUCAR 220KV BP1,63.7014949351447,Norte,Coquimbo
2026-02-17 05:00:00,PMontt220,BA S/E PUERTO MONTT 220KV BP1,64.8594058098089,Sur,Los Lagos
2026-02-17 05:00:00,Polpaico220,BA S/E POLPAICO (TRANSELEC) 220KV BP1,64.4891261974178,Centro,Metropolitana
